,fips,low_edu_vacc_rate,low_edu_poor_health_rate,low_edu_insured_rate,low_edu_personal_dr_rate,low_edu_no_dr_due_to_cost_rate,low_edu_hh_size,low_ses_absenteeism_rate,state_fips_x,ILI_02_03,AC_02_03,ILI_03_04,AC_03_04,ILI_04_05,AC_04_05,ILI_05_06,AC_05_06,ILI_06_07,AC_06_07,ILI_07_08,AC_07_08,pop,low_ses_pop,prop_low_edu,percent_low_edu,ili_by_prop_i_low_02_03,ili_by_prop_i_low_03_04,ili_by_prop_i_low_04_05,ili_by_prop_i_low_05_06,ili_by_prop_i_low_06_07,ili_by_prop_i_low_07_08,humidity,ims_coverage,state_fips_y,low_ses_ili_02_03,low_ses_ili_03_04,low_ses_ili_04_05,low_ses_ili_05_06,low_ses_ili_06_07,low_ses_ili_07_08,expected_low_ses_ili,low_ses_ili_over_ac_02_03,low_ses_ili_over_ac_03_04,low_ses_ili_over_ac_04_05,low_ses_ili_over_ac_05_06,low_ses_ili_over_ac_06_07,low_ses_ili_over_ac_07_08,expected_low_ses_ili_over_ac,low_ses_ili_over_ac_times_pop_02_03,low_ses_ili_over_ac_times_pop_03_04,low_ses_ili_over_ac_times_pop_04_05,low_ses_ili_over_ac_times_pop_05_06,low_ses_ili_over_ac_times_pop_06_07,low_ses_ili_over_ac_times_pop_07_08,expected_low_ses_ili_over_ac_times_pop
121,6047,0.17647058823529413,0.1176470588235294,0.6470588235294118,0.5294117647058824,0.2352941176470588,3.6666666666666665,0.17118997912317327,6.0,612.4266613028,67755.55691251,810.7993520214,56963.98666591,741.8594405660001,103671.07812822,1078.6156836508999,126562.94050169,917.6285578914,102089.36703457,1992.6649963345,205848.00870051,272673.0,143948.92438966318,0.5279177784,52.79177784,441.3070405677015,584.251936017303,534.5746926447457,777.2370560244754,661.2317340365437,1435.889630449058,0.027894217177723515,1.8582539587213376,6,383.0549786258277,507.13129927704597,464.0113994137088,674.6425878446469,573.9498454913728,1246.3537200611047,354.75329646187896,0.005653484320414502,0.008902665156695183,0.004475803741905927,0.005330490783245024,0.005622033539467623,0.006054728087627193,0.0032109652688493717,813.8129869774934,1281.529073507604,644.2871344265878,767.3184147171344,809.2856808889753,871.5715956858168,462.2149967034327
122,6053,0.3225806451612903,0.12903225806451613,0.6774193548387096,0.6129032258064516,0.3548387096774194,3.7083333333333335,0.11564625850340135,6.0,502.2966951069,55748.39901818,668.3601793495001,47719.62376295,796.213691857,145554.06988265002,1423.3417129088996,201996.59842774,864.5904128118999,129174.42031896,1919.4042455425,231310.8996112,437907.0,236319.04842564627,0.5396557908999999,53.96557908999999,363.9953894519829,484.3353064959804,576.9859043026553,1031.4418274308298,626.5359240736025,1390.9195554697856,-0.3054557405367574,1.1927504296536369,6,318.3221164224703,423.5620677889507,504.5870896334057,902.0189677917733,547.9196911424802,1216.3902881768538,582.3938025323134,0.005709977721847454,0.008876056313709005,0.0034666642440174893,0.004465515631514218,0.004241704276973307,0.005258681239065816,0.00430603270930786,1349.3765017586297,2097.581181828162,819.2387953574255,1055.286404769289,1002.3955184373258,1242.726546389832,1017.597552353341
123,6055,0.5,0.0,0.875,0.875,0.125,2.4,0.1843711843711844,6.0,223.50890631982003,26725.848949002997,367.3996252794001,30653.96215865,555.7707845225002,47266.95307067,658.6522158791997,57024.89509835,357.34297476469993,26222.26709337,992.5900321299,95002.10789856,140973.0,53054.9140896663,0.3763480531,37.63480531,149.2981401403981,245.41340050228473,371.2404388702484,439.96256099704453,238.6958193436248,663.0243427832071,-0.20517220048682155,1.2022177199930195,6,115.95188977803359,190.59947791937344,288.32261680253964,341.69541784792017,185.38229149393337,514.9355875582617,130.75058217081371,0.0043385671302448615,0.006217776251334925,0.006099877357685004,0.005992039393647337,0.007069651561165173,0.00542025433907311,0.002773115908298718,230.1823063673912,329.8835848433418,323.6284691694786,317.9071352518556,375.0797562214935,287.57112830366486,147.12742627547541
124,6059,0.2336448598130841,0.07476635514018691,0.5607476635514018,0.5607476635514018,0.29906542056074764,4.235294117647058,0.13383910678499858,6.0,7791.427812238002,839738.9513739,7426.462120334,494517.6324466,2026.269116522,301874.3338227,10347.199868638001,1104624.6203436002,14178.160087799999,1727651.3844259,34499.749275612005,3217035.0433947,3190400.0,1000778.68487488,0.3136843922,31.36843922,5034.991422824447,4799.142593489787,1309.419514353667,6686.58734243961,9162.237802085188,22294.49413873286,0.0365491672615244,1.3267936123814148,6,3698.3595017215616,3525.121121416548,961.8098018393321,4911.5086313553975,6729.951729166171,16376.00689055498,2466.357695922054,0.004404177626476254,0.007128403296716027,0.0031861264575219973,0.004446314649249483,0.0038954338762056096,0.005090403638648147,0.0019254775771347188,4407.607092980276,7133.954076545225,3188.607446003925,4449.776927215811,3898.467191646106,5094.367458968596,1926.976917400954
125,6061,0.42857142857142855,0.0,0.7142857142857143,0.7142857142857143,0.2857142857142857,3.1428571428571432,0.09430349449497367,6.0,468.2315571952999,60249.16054447,888.4624806461003,99950.69633587,999.4323631392999,117344.53583396,1018.6865953407,130739.00898673,925.8026167185001,128460.22282305,1943.3557678341,231140.18206962,386166.0,88155.704310597,0.2282844795,22.82844795,288.70105095830564,547.8059903437177,616.2275249630594,628.0992516472583,570.8290787310123,1198.2294741521996,-0.8126882006716868,1.1620350338914078,6,194.10852362998878,368.31806350659855,414.32137047542784,422.3033412093736,383.7976666511881,805.6311309764213,217.25432710734916,0.0032217631229354135,0.0036849974738436884,0.0035308109366224234,0.0032301249985169874,0.0029876771051522894,0.003485465503067585,0.001697556259750392,284.01679722427986,324.8535476894611,311.2611249055084,284.7539442555311,263.3807794573456,307.2636662732122,149.64926768515855
126,6065,0.27450980392156865,0.1176470588235294,0.5196078431372549,0.5588235294117647,0.30392156862745096,3.0454545454545454,0.15118337850045166,6.0,3151.805490245501,450821.0096903,2178.520310277,124855.0427989,2425.89735704,389515.2873632,5057.910297806,669878.8210838003,6274.288444435,853217.5667972001,13639.031410147,1566061.5814925998,2423266.0,1100674.0748222861,0.4542110007,45.42110007,2190.5115740155684,1514.0762869595897,1686.003864900934,3515.258502457135,4360.643922597033,9479.156075701152,-0.8663921659416718,1.6633436010046796,6,1807.837906102548,1249.5731758580932,1391.465689092791,2901.156810069481,3598.856756476828,7823.185175004703,2712.5437583427606,0.004010101275769016,0.010008191482267484,0.003572300585459003,0.004330868089508614,0.0042179824894911415,0.004995451818407098,0.004014272404457328,4413.814511650731,11015.756900389048,3931.938641887199,4766.874227597255,4642.623974237265,5498.364308544539,4418.405564860704
127,6067,0.2888888888888889,0.08888888888888889,0.8666666666666667,0.7111111111111111,0.15555555555555556,3.5,0.24650911058993324,6.0,1812.9567299310997,204087.39518549,3406.758105283,357241.74202600005,4018.605809602,394764.0368852,4559.596318442,511722.38045800006,3560.275963347,419285.2079665,7128.698685965002,803162.6672971998,1530615.0,518554.64941709704,0.3387884278,33.87884278,1187.3708884194778,2231.2090141576973,2631.9301898265053,2986.2444271730683,2331.753408024524,4668.842423145262,-0.0017467092408516253,1.321678032097624,6,892.5933493451297,1677.287481493718,1978.5253338212692,2244.877267255319,1752.8706528134458,3509.752291120345,1277.9461330213248,0.004373583917487278,0.004695104978442426,0.005011918890667939,0.004386904604887745,0.004180616486125827,0.004369914631280549,0.0028501583574087265,2267.9422750288695,2434.6685160726793,2598.953843257239,2274.8497794138134,2167.8781163103145,2266.039549606328,1477.9628678092913
128,6071,0.2857142857142857,0.0989010989010989,0.5714285714285714,0.4945054945054945,0.3076923076923077,3.1186440677966103,0.17470632341914522,6.0,2364.9855295077,293497.61439829995,1742.6874856097006,122508.08668751,3077.9652033765,454880.65134130005,3410.859184626001,417804.7889413,4199.8863809543,602105.7568056,9496.170661855,1165264.8176446,2157404.0,975641.1350485729,0.45222922320000003,45.22292232,1642.0430850492685,1209.9727036143745,2137.0750117353696,2368.208036925189,2916.0408399091443,6593.326333371955,-0.9094755964114559,1.4663947362200351,6,1353.228267929398,997.1536562360075,1761.190277464054,1951.6698977533827,2403.1457706137103,5433.642792469428,2404.4077459403675,0.004610695970063178,0.008139492528191364,0.003871763444479024,0.004671248270511291,0.003991235332748373,0.004663011111459354,0.004720600503899795,4498.38464959632,7941.223728924,3777.451681611087,4557.461964735318,3894.0133702885914,4549.425453528312,4605.6120337356615
129,6073,0.3235294117647059,0.14705882352941174,0.5392156862745098,0.6274509803921569,0.2549019607843137,3.9883720930232562,0.13020083043809846,6.0,3179.9122817763,567989.0680287,3965.8224999070003,319701.5627695,5126.6453849519985,1193499.2494415005,4986.088004976,1136578.998943,4617.403754688,1043794.7608133,9532.677533378,1636027.7118407,3337685.0,975506.2523286082,0.29227031680000004,29.227031680000003,2031.291612420491,2533.322075132718,3274.8424634185553,3185.0560159604634,2949.54473172365,6089.365429490227,-0.0272013729609991,1.0297529145443618,6,1461.4774788511393,1822.6792927437548,2356.1897650768456,2291.5900443554624,2122.143946206478,4381.187999437479,2404.0753357487242,0.0025730732528417115,0.0057011898126312225,0.0019741862143436016,0.002016217127438219,0.002033104615847041,0.0026779424136454213,0.002445820870583057,2510.0490458465993,5561.546307933923,1925.8309953531293,1966.8324138680089,1983.3062643969415,2612.349567887072,2385.913551329572
130,6075,0.4444444444444444,0.3888888888888889,0.7222222222222222,0.6111111111111112,0.2777777777777778,2.0,0.11912517449976735,6.0,674.5174728766,67204.90259546001,1597.6204185461,138899.65453878,2339.3755879690993,240661.4537255,2783.3937530340004,272075.59598764,2743.8459114988004,288416.12522774,4194.400052391,454464.8242937001,884363.0,118495.00845696838,0.13398910679999998,13.398910679999998,393.81384582778253,932.7631477320294,1365.8334056266692,1625.0713175163046,1601.9814967252369,2448.8806917453185,0.7861065640322226,0.17646537125092138,6,234.8544922755378,556.2618424790891,814.5272554782035,969.1261575240082,955.3563315108547,1460.4124197165052,292.02368161221466,0.003494603566189876,0.004004774845021547,0.0033845355908439685,0.0035619738477685237,0.0033124234324848636,0.0032134773510495204,0.0011986830756897681,414.0930791294212,474.5458291290824,401.05057345996653,422.0761212148314,392.50564264535416,380.78102588888925,142.03796119108395
131,6077,0.25806451612903225,0.0967741935483871,0.6774193548387096,0.5806451612903226,0.1935483870967742,3.208333333333333,0.2565028232898269,6.0,1643.4472345270003,218631.67765494,1505.9292862834002,193949.51626448,935.6507025215002,142815.56525763002,1212.7005206779,169368.57063854998,2003.5731252832002,191631.30884208,5316.8895080049,484916.03222379996,745424.0,364682.46151053597,0.4892282265,48.92282265,1162.1760060488634,1064.9291602164328,661.6523936201771,857.5702450589778,1416.8417236946668,3759.878189697196,0.055831485000855836,1.6475809926837244,6,983.1708028205114,900.9024897670639,559.7407893794631,725.4822177718994,1198.6114045585575,3180.7595743088336,898.7375621681617,0.004496927496354034,0.004645036023387368,0.003919326218887465,0.004283452443606868,0.006254778573507068,0.006559402789225247,0.0038481243230441393,1639.9505886048007,1693.963170814017,1429.3095329666626,1562.099980897873,2281.0080463899167,2392.0991552137384,1403.3434503263015
132,6079,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.6666666666666666,0.13333333333333333,2.4545454545454546,0.20361990950226244,6.0,513.4712226381,55592.71707237,877.5740501042999,80651.36391621997,671.1648690812999,84947.43852884999,1100.5427579242,168642.81625481002,553.6822932258,84243.62857327999,1188.7990622928999,186712.1553252,283405.0,84800.71222947052,0.29922094610000005,29.92209461000001,329.2384162276992,562.7016230713068,430.35178756209,705.6694487145767,355.02180702240685,762.2595059395372,-0.10686791086394384,0.9653523337531852,6,238.5019348355638,407.6238349561346,311.74896043272486,511.1904339752824,257.17955047233204,552.1845509293441,208.98615486897026,0.004290165104272284,0.00505414682607936,0.0036699041881863,0.003031201952906798,0.0030528071360153056,0.0029574108336310194,0.0018976024185086864,363.8090564243103,428.59525056384757,311.21048897211506,257.0480845178584,258.880219433308,250.79054504706258,160.9180366179024
133,6081,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.6923076923076923,0.2307692307692308,4.125,0.2100238663484487,6.0,1785.0427093559,145910.55454160002,2710.7367089189997,179875.74975621,3394.184543575,265106.8361887,3409.7035356541005,314840.52815879,1717.1913721350006,117870.5295225,3409.072381646,290794.647016,771410.0,176219.67239242102,0.22843840810000005,22.843840810000003,1100.7125807238044,1671.5241505978381,2092.9592377984955,2102.5287286191287,1058.873346230123,2102.1395395238487,0.14505263227262835,0.34057133446634963,6,740.1948057775915,1124.0477447716003,1407.4496681994453,1413.8848516646065,712.0592283414104,1413.6231341628386,434.2825759046298,0.005072935320566938,0.006249023263530796,0.005308990475061302,0.004490796848592227,0.006041028501577125,0.0048612419405542175,0.0019824237254738378,893.9510002582472,1101.2008322720146,935.5485622497863,791.3667494398389,1064.548063461199,856.6464621847613,349.3420594459625
134,6083,0.24,0.08,0.48,0.64,0.2,4.0,0.1724137931034483,6.0,842.5216220189,108549.31157236,1477.0227117738998,183229.11859168,1298.9841212764004,228936.98688963,1758.699763995,365288.42049219,757.5455206908,123942.72658133,1276.3957385524,178507.3034415,448150.0,182276.67525184504,0.4067313963000001,40.67313963,571.6684543137574,1002.190648357222,881.3877595316313,1193.3143902892475,514.0104011193024,866.0610717650502,-0.6683259108923295,0.7388420745226003,6,455.1021982640916,797.8386138073646,701.6680802641498,949.9912023180206,409.20093056527526,689.4665861252936,449.20968800477414,0.004192584841597232,0.004354322172914675,0.003064896108737652,0.002600660598652433,0.003301532424306977,0.003862399872906287,0.002267869373459601,764.2104256376268,793.6913686542764,558.6590726930165,474.03976738083844,601.7923535388395,704.0254073265069,413.37968929970094
135,6085,0.2727272727272727,0.030303030303030307,0.6060606060606061,0.6363636363636364,0.24242424242424246,2.9565217391304346,0.16301535276867346,6.0,2391.7208335934,338002.0632757,3680.9958847070006,349674.0510775,4791.721271017001,534796.4523915999,5586.468344190998,700520.5328710999,5720.271632206999,640118.9288987999,10603.916259328002,1027999.1447366999,1938153.0,443006.4954125034,0.2285714778,22.85714778,1474.9195662713653,2269.986019046279,2954.944974963224,3445.0473280460033,3527.560757186367,6539.192764603719,-0.19070704575465824,1.0248002732964143,6,991.9870436767546,1526.7250985854664,1987.408125143779,2317.0363946789575,2372.532473589556,4398.066611178297,1091.7623404825886,0.00293485499485728,0.004366137818579769,0.003716195416510574,0.0033075924058678613,0.0037063932442539024,0.004278278472989166,0.0018241078392915995,1300.1598258156043,1934.2274134970162,1646.298707736358,1465.284919976532,1641.9562817575002,1895.3051527176872,808.0916211390455
136,6087,0.16666666666666666,0.0,0.3333333333333333,0.4166666666666667,0.25,4.5,0.13754646840148702,6.0,391.8143322061,50953.88168353,678.0545043448001,59059.55752705001,616.5405668385,74535.37297028,812.9060473613997,118178.99606016,492.3375591075,54721.03532522001,1332.3813602381995,139124.84252366002,275897.0,88986.24171141408,0.32253428529999995,32.253428529999994,254.40266850037426,440.2566754584129,400.3160490819989,527.8149641040928,319.6717897854344,865.1071327489315,0.060562098507186,0.9302991183579752,6,188.4234422105795,326.0762897459076,296.49424821209595,390.92637263983846,236.7650440305806,640.7419575995469,219.30113559879143,0.0036979212571254267,0.0055211434592370694,0.003977899839990324,0.0033079175291084225,0.004326764700693804,0.004605517936098151,0.002649771525256644,329.06411481633944,491.3058063870628,353.9783566651744,294.3591488066657,385.022529484353,409.827732267883,235.79320942651012
137,6089,0.2307692307692308,0.2307692307692308,0.8461538461538461,0.6923076923076923,0.15384615384615385,2.6666666666666665,0.08347826086956522,6.0,34.52096955795,7654.570776191999,152.77980075843104,38598.895396226,475.4401585794,61722.77840459,422.5841641595498,83459.23981994999,302.20298606049994,50371.24365912,777.1333867824997,97299.51759251,179921.0,58377.4093838635,0.3244613435,32.44613435,22.437348152584118,99.30119646682716,309.01844590019937,274.66401252432394,196.42071754697915,505.1078397715558,-0.5761393044076335,0.9033764845327232,6,16.64795475577536,73.67902012001818,229.2840076760157,203.79387182696232,145.73929131827603,374.77746506045173,143.86754542027919,0.0021749037591442056,0.0019088375292527708,0.003714738927873102,0.0024418371442948093,0.0028933034154277645,0.0038517916052782323,0.0025455304453938167,126.96524711806495,111.43298989247153,216.85683514662227,142.54812662122225,168.9035579541571,224.85761540265614,148.60147290984324
138,6095,0.4,0.4,0.6,0.7,0.1,3.555555555555556,0.23401192679416,6.0,628.4364526518999,74695.21062493,1108.0044887113002,102300.19197791,1610.7956327614997,158125.25505229,1860.5298444389002,187616.05652071,1018.6251772014,87015.37443674999,2895.7156154918,313983.17110384005,445458.0,159368.0433976722,0.35776222090000004,35.77622209,415.7247975117009,732.9698011116292,1065.5774111076817,1230.7821890024472,673.8433834406122,1915.5807764203848,0.10454518826199677,1.2259877133973345,6,317.79844415171704,560.314573000455,814.5745584582419,940.8644062027917,515.1157211239683,1464.3547703603178,392.75276967657436,0.004254602691295575,0.005477160523036413,0.005151451349051563,0.005014839474034752,0.005919824220240497,0.004663800181430834,0.0025510735822543507,678.0477063462462,872.8843559312841,820.9767221566466,799.20515493033,943.4308032378785,743.2607097123407,406.5596053673665
139,6097,0.3043478260869565,0.13043478260869565,0.7391304347826086,0.7826086956521741,0.2608695652173913,3.4,0.18985126859142606,6.0,621.4747572872,51445.35029403999,494.9961611858,33691.205123759995,639.963733389,77945.75345648003,1073.2263303752998,140137.73060789,964.2156354017,125589.03067661998,2314.5767324688,286866.92148622003,504217.0,176767.9890073027,0.3505791931,35.05791931,409.5698918512236,326.21682832075106,421.7546634025396,707.2872822420431,635.4460722372237,1525.3732044349433,0.7674733675491763,0.9988950099065738,6,311.13564342895114,247.81529305820567,320.39197992262734,537.3009296528808,482.72572394492937,1158.7716354979163,435.63386857638017,0.006047886575766918,0.007355489129815641,0.004110448173440442,0.003834091841805734,0.0038436933651307733,0.004039404855375001,0.0036522158658003176,1069.0727477425803,1300.2150216425857,726.5956575378075,677.744704545305,679.4419465148789,714.0374730709733,645.5948540180871
140,6099,0.3478260869565217,0.17391304347826084,0.6521739130434783,0.5652173913043478,0.2608695652173913,3.8333333333333335,0.17387127761767532,6.0,1760.5557329556998,217427.88408305,1797.2526096248998,127860.34715084,1449.0892645039,196381.2972636,2351.2576453207002,261295.25777158004,1657.7917179992,175720.73712839998,3954.4524381999,425278.5027547,547899.0,261039.3656703921,0.4764370179,47.64370179,1237.1730398609704,1262.9605713843366,1018.3001519562226,1652.2695158727786,1164.9589847236145,2778.8622946573328,0.051802377975002124,1.9002488970478402,6,1037.3776921187762,1059.000706099226,853.8513429287594,1385.4388043623446,976.8257341927073,2330.0942237404893,643.3155084036131,0.004771134560287278,0.008282479515325394,0.004347925972719521,0.005302196512014283,0.005558966745506742,0.005478984262424579,0.002749282017574516,1245.4539391454762,2162.053198858557,1134.9798379005263,1384.0820141559739,1451.1091530298838,1430.230576381373,717.6708339166674
141,6101,0.3636363636363637,0.18181818181818185,0.8181818181818182,0.6363636363636364,0.18181818181818185,3.1818181818181817,0.13090909090909092,6.0,73.84557833266,15519.17511847,145.30031242831996,27691.0389231,81.50477333178,27378.373532320005,194.25013453206,49643.94151342,301.70583632267005,56318.89096841001,520.7405969435998,71004.47111304,96648.0,43702.8897023496,0.4521861777,45.21861777,51.27093176576494,100.88190210248405,56.588705328476564,134.86772827776917,209.47414451477368,361.54982080695277,0.0244345147626462,1.1878694817800772,6,42.251688689828676,83.13542538187444,46.63399471307753,111.14268988771693,172.62483902264916,297.94836856854215,107.7030915830291,0.002722547324022604,0.003002250136325599,0.001703315014605465,0.0022387966486841554,0.0030651320729926422,0.004196191646779604,0.002610394551498047,118.98318541118692,131.20700656670172,74.43978821165864,97.84188300343358,133.95512890913164,183.38570070912976,114.08178516373351
142,6107,0.2,0.2,0.575,0.65,0.35,3.71875,0.2055359246171967,6.0,800.2559583460999,74612.68650403003,1298.0737426373005,100412.61990713,854.9007839921001,66964.33465895,2050.7379280968,175290.37208049002,728.4260339128999,83467.76421638003,2567.4980423623,241324.81165744003,464493.0,260470.8744778281,0.5607638317,56.07638317,585.7787513779707,950.1760133471588,625.778175815042,1501.1180990225796,533.2000195269593,1879.3809427282247,-0.8833422023952632,1.576236006135836,6,519.039095736422,841.9194065984939,554.4812572026011,1330.0908899092537,472.45082777566114,1665.2570322212043,641.9144967223747,0.0069564456134197416,0.00838459754737175,0.00828024738880151,0.007587928955382108,0.005660278937757213,0.006900479982907984,0.0051901755128803215,1811.9514721848914,2183.943455308572,2156.7632782538817,1976.4344904840104,1474.3378047060532,1797.374055464791,1351.8895545333473
143,6111,0.35714285714285715,0.2380952380952381,0.6904761904761905,0.6190476190476191,0.30952380952380953,3.2758620689655173,0.13142063859324388,6.0,1960.3048136769,234201.19075852004,3193.7776957657,234964.81187552,2171.4390490379997,251630.2665226,3471.513026415,385573.8214194001,3806.3563804387986,392900.3262361,7743.996027605998,605044.2026046,854223.0,313287.981993145,0.3667519863000001,36.67519863,1302.9028310832118,2122.7219219334115,1443.2317182395886,2307.316759465881,2529.868043777992,5146.992589045388,-0.19704110264493452,1.2624576325543042,6,1003.7250458467901,1635.2939817017898,1111.831049866722,1777.501410640537,1948.949574479217,3965.119461838612,772.0790191742399,0.004285738439655117,0.006959739922964031,0.004418510798528537,0.004610015804748051,0.004960417297561781,0.0065534376575620895,0.0022014170658232837,1342.6703471100018,2180.402875662528,1384.266331485925,1444.262548426021,1554.0391249970203,2053.11325885551,689.677510077047
144,6113,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,4.0,0.16435432230522945,6.0,276.41405031799997,35806.713483203996,461.2530785647,50944.81949475,506.5361309511,60773.97368473,547.4344388792001,72579.50037656,464.2235432508,62554.81113857,1091.6253597321002,131640.57894078,219116.0,65234.189202567606,0.2977153161,29.77153161,177.0925834850549,295.51500449953227,324.5268898431712,350.72956298088656,297.4181178355128,699.3810731775637,0.019838280744459272,1.2555764238566107,6,128.09844327994065,213.75831385648848,234.74381915547184,253.69730423463506,215.13491501576272,505.89146631914616,160.76565879008803,0.0035774979275891468,0.0041958793058147325,0.0038625715075539533,0.0034954402127100916,0.0034391425871177312,0.0038429750946835867,0.002328247714578975,233.3751766801439,273.71478450665626,251.97172053222138,228.02220818219328,224.34967822264593,250.69336442734425,151.88135192329048
145,9001,0.25675675675675674,0.12337662337662338,0.6493506493506493,0.7012987012987013,0.2922077922077922,2.391304347826087,0.20254816656308267,9.0,2584.3419040008,271695.8462574,2728.7931885529997,190756.9920954,5156.220513621001,479201.11013789993,6413.3430690469995,652047.8714017002,5810.292590067001,555930.9490991,5671.095866746,427496.6910182,949921.0,283991.15630928846,0.29896292040000005,29.89629204000001,1656.8519204630356,1749.461334044557,3305.713476648874,4111.669498563195,3725.0467600287293,3635.8061073118697,-0.44173476246153337,-0.007469963966916289,9,1199.9300096070817,1266.999862474515,2394.0732148742673,2977.7649770495286,2697.763957867122,2633.1338385732042,699.878788910043,0.004416445912354098,0.006641957647564879,0.0049959675890260844,0.0045667888933495935,0.004852696116737008,0.0061594250760203025,0.0016294380234373061,1254.231581426871,1886.2572324892715,1418.8106124912458,1296.9276584427669,1378.1227814097367,1749.2222495394326,462.74598841028205
146,9003,0.376,0.17692307692307693,0.8384615384615385,0.8076923076923077,0.16923076923076924,1.967032967032967,0.15262070465419747,9.0,721.0089081085002,161533.97030047,1266.710830935,191437.1320769,2244.1249470227003,455528.7774330999,1927.4573890672,333709.7307218,2151.7899056466,488674.7998043,2536.5403892778004,526566.5476451999,895388.0,275996.34700644756,0.30824217769999995,30.82421777,464.56968270782056,816.1833261586785,1445.963292367746,1241.9240006630325,1386.4687973726113,1634.3761506550336,-0.6123306614685802,-0.014258982079110404,9,339.4794745888272,596.4174956865847,1056.6226704820438,907.5230754769251,1013.1476856656576,1194.3034114299523,680.1760716664637,0.002101598035121405,0.0031154744600279784,0.002319551964282261,0.0027194983901547946,0.0020732554370951678,0.0022680958689283715,0.0018916102889386126,580.0333805694356,859.8595701596067,640.1878688335339,750.5716213726382,572.2109270495221,625.986174484645,522.0775297068678
147,9005,0.4074074074074074,0.1111111111111111,0.8148148148148148,0.8518518518518519,0.14814814814814814,2.0769230769230766,0.044585987261146494,9.0,,,131.54935977821,30949.91716943,261.80798074642,81104.20377616,238.03781982828,94695.752923,177.62903487494,85202.13676570999,319.64274937037004,89911.80043592,182177.0,56365.5989783787,0.3094001931,30.94001931,,84.81444587101366,168.79670755565854,153.47125838634366,114.52361447384607,206.08479364888413,-0.5352765519198771,-0.2165211647481232,9,,62.04586549199103,123.48294803949968,112.27164142777269,83.77955790818123,150.7609848224382,138.90956205063554,,0.002004718305135733,0.001522522166425566,0.0011856037674579153,0.0009833034837912506,0.0016767652754310634,0.0018188364283764484,,112.99714805189575,85.81787386843581,66.82726650378781,55.42448984142033,94.51187909581803,102.5198047291335
148,9007,0.3636363636363637,0.18181818181818185,0.6363636363636364,0.8181818181818182,0.3636363636363637,1.875,0.09682804674457428,9.0,936.8207390982001,61963.15357579999,524.0659144626001,34820.80379831,560.5719459822999,59745.19533105001,290.40628413649995,42758.965736949984,435.2520299214002,79389.96801561001,516.9130550231,65145.26348189,163410.0,40300.590160155,0.2466225455,24.66225455,583.5860235959973,326.463249968007,349.2044307326001,180.90659345314128,271.1372526278907,322.00742547200247,-0.4340910749664712,-0.2551941910806175,9,400.4580659257911,224.01982979726193,239.6248801199924,124.1385187415328,186.05500371435295,220.96223282333224,99.31833300798726,0.006462841911942196,0.006433505415177537,0.004010780763075983,0.002903216123262285,0.002343558114014733,0.00339183880781691,0.0017331865277695384,260.45634316305495,259.27406503020774,161.6368317549589,117.0013231299474,94.44677506941355,136.69310568313804,69.84843992674227
149,9009,0.475177304964539,0.09027777777777778,0.8541666666666666,0.7916666666666666,0.1875,1.9417475728155342,0.2353864671097389,9.0,2863.4918306806,280284.26467841,2099.1523416081,178218.79339030004,2849.2923252103997,352542.9078603001,1930.3525405393,336957.4183609,2058.3236655316,420349.9900174,2533.6380892267002,312133.161412,860435.0,290925.3117251355,0.33811422329999996,33.81142233,1874.73414429304,1374.3194678331,1865.437698096882,1263.8058818598736,1347.5888474462065,1658.778203682078,-0.4307566415657648,-0.3173604371674921,9,1408.456145901722,1032.5030387878558,1401.4718826557134,949.4760454173767,1012.4207744933183,1246.2120897386565,716.9675896939366,0.005025098884940057,0.005793457688419363,0.003975322865411508,0.0028177923787403767,0.002408518611958121,0.003992565493846132,0.002287602413764757,1461.928459550817,1685.463483969786,1156.5220438279018,819.7671261617551,700.699027979707,1161.5383608802056,665.5214453276843
150,9011,0.5,0.2888888888888889,0.8888888888888888,0.8444444444444444,0.17777777777777778,1.8108108108108107,0.10232158211521926,9.0,1078.5437256072,87411.0530727,365.85381214717995,74805.57037672003,293.28748767,52305.69876108,284.6842292414001,49504.42072999,161.21415547123001,45159.96313469001,306.8387878125,64335.42752201,269033.0,91902.6359112367,0.3416035799,34.16035799,707.4312296754991,239.96840004149087,192.3711789561597,186.7281868874477,105.74251700542091,201.259657648216,-0.4375325564340038,-0.2200361927945594,9,533.1487953057926,180.84989469897357,144.97870324310864,140.7259161209823,79.69183885181675,151.6774203875931,226.48841025579938,0.0060993292788999055,0.002417599301605689,0.002771757316642244,0.0028426939260341633,0.0017646568624100755,0.002357603364580149,0.0036381524394489572,560.544438021484,222.1837483947278,254.73180350567856,261.25106489140177,162.1766171343385,216.66996363811606,334.35579903225516
